age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
4.0,5.0,-0.8673052515834986,0.8011660801236468,0.036130973739109264,0.952968865246722,2.521669397790996,-0.7529764570658336,-0.8750659305582622,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,-0.9867590916829947,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
4.0,5.0,-0.9767929557915681,1.3920103919519233,0.49220386770041574,-0.6006951297282567,1.5166120757390358,1.346697865766684,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
4.0,6.0,-1.8526945894561244,-1.5622111671894596,-1.6361363041190145,-1.0667943282207504,1.0858732234310529,-0.7529764570658336,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.82477441788403,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
2.0,4.0,-1.5242314768319158,-0.8236557774041139,-1.7881606021061165,0.3315032672567305,0.7987139885590643,-0.23510842316242594,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
3.0,1.0,0.5560349031214052,-1.2667890112753213,-0.267917622235095,-0.4453287302307588,-1.4985598904168445,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3469105668448753,-0.3605427728001339,-0.23323088188711658,0.22534175273368928,1.6444171339260931,-0.37622760569564
4.0,6.0,1.4319365367859613,-0.08510038761876815,-0.11589332424799288,-1.9989927252057373,-1.6421395078528387,-0.7529764570658336,-0.2205193069152413,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3428139333809967,-0.82477441788403,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
2.0,5.0,-0.4293544347512205,-1.857633323103598,-2.548282092041627,-1.9989927252057373,0.7987139885590643,-1.453650418750379,-2.15392394403199,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,4.37933890105235,-0.8091669563527327,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
3.0,5.0,-0.8673052515834986,0.8011660801236468,0.79625246367462,1.5744344632367133,-1.2114006555448558,0.19436970104046486,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.6008089038731973,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
5.0,0.0,-1.1957683642077073,0.5057439242095084,-1.1800634101577079,-0.6006951297282567,1.66019169317503,-0.23510842316242594,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,6.0,0.4465471989133357,-0.9713668553611831,-0.8760148141835037,1.1083352647442197,-0.9242414206728672,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,1.0,1.6509119452021004,-3.4824551806313586,-1.3320877081448101,0.3315032672567305,-1.0678210381088615,-1.453650418750379,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4333695617483704,-0.3303843770064288,1.3629851331510907,-0.4211939380383685,-0.04180015001016303,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
4.0,6.0,-0.21037902633508146,0.6534550021665776,1.2523253576359266,0.7976024657492241,1.3730324583030415,-0.23510842316242594,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06489897842672902,-0.3428139333809967,1.1743114004253112,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
3.0,4.0,-0.8673052515834986,-0.38052254353290643,-1.3320877081448101,0.952968865246722,0.08081590137909282,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8000340136255039,-0.047942785796717784,-0.12085436921182714,-0.3109829996690938,-0.7800240781737505,-0.15751086344852158
4.0,3.0,-0.10089132212701192,-1.7099222451465288,-3.3084035819771382,-0.7560615292257545,0.65513437112307,0.19436970104046486,-1.6039187810678652,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,6.0,0.5560349031214052,-1.2667890112753213,0.036130973739109264,0.02077046826173477,-2.3600375950328103,1.9438799661407473,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3428139333809967,-0.7366699579504781,0.003364218629274152,-0.23323088188711658,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
2.0,7.0,0.0085963820810576,-1.5622111671894596,-0.7239905161964015,0.3315032672567305,1.229452840867047,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-1.1077850169726995,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,8.0,-1.3052560684157768,1.6874325478660617,0.9482767616617221,0.952968865246722,1.66019169317503,-0.23510842316242594,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5519358087116382,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,1.0,0.3370594947052662,-0.8236557774041139,-1.3320877081448101,-1.532893526713244,-0.6370821858008786,-1.453650418750379,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.2554295701106613,-0.7366699579504781,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,1.0,-1.1957683642077073,-0.8236557774041139,0.1881552717262114,-0.6006951297282567,0.08081590137909282,-1.453650418750379,-0.8750659305582622,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2196715624894354,-0.3428139333809967,-1.1162084664976677,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,-0.8673052515834986,-1.2667890112753213,0.036130973739109264,0.4868696667542284,0.08081590137909282,0.19436970104046486,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3438662526024656,-0.4561916010636071,-0.23323088188711658,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
0.0,6.0,0.4465471989133357,-0.2328114655758373,0.3401795697133136,1.2637016642417176,-0.06276371605690147,-0.7529764570658336,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,1.1034734241617528,0.6534550021665776,0.9482767616617221,-3.0865575216882224,-0.780661803236873,0.5476254143764053,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.8330564192885939,-0.2554295701106613,0.07992209202391996,-0.3605427728001339,-0.04180015001016303,0.22534175273368928,-0.7018162971382716,-0.37622760569564
5.0,0.0,-0.31986673054315096,-0.8236557774041139,-2.7003063900287296,-0.28996233073326094,-0.780661803236873,0.5476254143764053,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,-0.31986673054315096,-0.5282336214899757,-0.11589332424799288,0.02077046826173477,-1.6421395078528387,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
4.0,0.0,0.3370594947052662,0.3580328462524393,1.1003010596488243,0.17613686775923262,-0.6370821858008786,0.5476254143764053,-0.5424679792085276,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,1.3469105668448753,-0.3605427728001339,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
3.0,6.0,-1.5242314768319158,1.2442993139948542,0.3401795697133136,0.02077046826173477,0.7987139885590643,-0.23510842316242594,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-1.0680657059820784,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
5.0,5.0,-0.31986673054315096,-0.9713668553611831,-1.1800634101577079,-0.7560615292257545,0.5115547536870757,-1.453650418750379,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,0.7815081700555145,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,7.0,0.0085963820810576,-0.38052254353290643,0.036130973739109264,-2.154359124703235,0.7987139885590643,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,-0.8091669563527327,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,0.8844980157456138,0.06261069033830101,1.1003010596488243,1.7298008627342112,-0.3499229509288901,-0.23510842316242594,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-1.0730586748927768,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,7.0,-0.21037902633508146,-0.9713668553611831,-1.3320877081448101,0.02077046826173477,-0.6370821858008786,-0.23510842316242594,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4333695617483704,-0.3428139333809967,-0.6223681279916198,-0.5168427663018419,0.10389865613875165,0.22534175273368928,-0.7018162971382716,1.1547895900341887
2.0,5.0,-0.9767929557915681,-0.5282336214899757,-0.267917622235095,-0.1345959312357631,-1.0678210381088615,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3751623901207297,-0.22989628151142175,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
1.0,6.0,-1.0862806599996377,1.3920103919519233,0.49220386770041574,1.2637016642417176,0.9422936059950586,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.06363076704177467,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.53884213895929,0.5057439242095084,1.2523253576359266,0.952968865246722,1.5166120757390358,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,4.0,0.3370594947052662,0.6534550021665776,-1.1800634101577079,0.3315032672567305,1.3730324583030415,-0.7529764570658336,-0.8750659305582622,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.7447072411035858,-0.4211939380383685,-0.09798840634780775,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,7.0,-1.8526945894561244,0.8011660801236468,0.3401795697133136,0.952968865246722,1.0858732234310529,-2.6855022537169964,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,1.0,0.11808408628912713,-0.8236557774041139,-0.267917622235095,-0.1345959312357631,-0.6370821858008786,0.19436970104046486,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3469105668448753,-0.4561916010636071,-0.23323088188711658,-0.3109829996690938,0.393092637358432,-0.4855859768191992
1.0,7.0,0.8844980157456138,-0.5282336214899757,-2.092209198080321,-0.9114279287232524,0.3679751362510814,0.5476254143764053,1.2745834237729534,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.4726841146819556,-0.3428139333809967,0.22763033713424585,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,7.0,1.1034734241617528,-0.08510038761876815,-0.11589332424799288,-1.2221607277182482,0.08081590137909282,-0.7529764570658336,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,1.3529991953296947,0.003364218629274152,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,0.27992262104571525
3.0,5.0,1.2129611283698223,0.9488771580807159,-0.5719662182092994,-0.9114279287232524,-2.0728783601608214,1.9438799661407473,1.998059737682907,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.409174499934993,-0.3428139333809967,-0.7366699579504781,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
4.0,6.0,-0.21037902633508146,0.06261069033830101,-1.4841120061319122,0.3315032672567305,-0.780661803236873,0.5476254143764053,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,7.0,-1.4147437726238463,-0.08510038761876815,1.1003010596488243,0.3315032672567305,0.3679751362510814,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8061226421103229,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
4.0,1.0,0.0085963820810576,1.096588236037785,-0.5719662182092994,-1.0667943282207504,-1.2114006555448558,1.346697865766684,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.6223681279916198,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,0.27992262104571525
4.0,5.0,0.0085963820810576,-0.6759446994470447,-1.1800634101577079,-0.4453287302307588,-0.3499229509288901,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,4.0,0.0085963820810576,0.06261069033830101,-1.7881606021061165,0.02077046826173477,0.3679751362510814,-1.453650418750379,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.6483298431673595,0.6534550021665776,-2.092209198080321,0.3315032672567305,0.7987139885590643,-0.7529764570658336,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,3.0,0.22757179049719664,0.6534550021665776,0.036130973739109264,-0.4453287302307588,-0.3499229509288901,1.9438799661407473,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3303843770064288,1.44057720966691,-0.2392404423236646,-0.04180015001016303,0.9404414226040668,0.393092637358432,0.27992262104571525
3.0,6.0,-0.53884213895929,-1.2667890112753213,-1.3320877081448101,-1.6882599262107416,-0.06276371605690147,-1.453650418750379,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,8.0,1.4319365367859613,0.3580328462524393,0.3401795697133136,-0.28996233073326094,-0.20634333349289577,-1.453650418750379,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,7.0,-1.962182293664194,1.5397214699089925,1.2523253576359266,0.17613686775923262,1.229452840867047,-1.453650418750379,-1.222226200149904,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.06363076704177467,-0.3428139333809967,-1.1027920480620013,-0.4561916010636071,-0.09798840634780775,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,6.0,-0.6483298431673595,-1.4145000892323905,-1.9401849000932188,-1.377527127215746,0.5115547536870757,-1.453650418750379,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.5005903025640789,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,6.0,1.1034734241617528,-0.2328114655758373,-0.7239905161964015,-0.6006951297282567,0.08081590137909282,-1.453650418750379,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,8.0,-1.5242314768319158,0.5057439242095084,1.1003010596488243,-0.4453287302307588,0.9422936059950586,-1.453650418750379,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,-0.7635022427165871,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
2.0,4.0,0.7750103115375443,0.5057439242095084,-0.8760148141835037,1.1083352647442197,0.65513437112307,0.5476254143764053,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,1.0,-1.0862806599996377,-0.6759446994470447,-1.1800634101577079,1.2637016642417176,0.5115547536870757,-0.7529764570658336,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-1.1886908762318698,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,7.0,-0.4293544347512205,-0.2328114655758373,1.1003010596488243,-0.9114279287232524,-0.06276371605690147,0.9158782774374394,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.23566762028735364,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,5.0,-0.9767929557915681,0.06261069033830101,0.3401795697133136,-0.1345959312357631,-0.20634333349289577,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.960455923075429,-0.3605427728001339,-0.23323088188711658,-0.13220808220149946,-0.7018162971382716,-0.15751086344852158
3.0,1.0,-0.10089132212701192,-0.6759446994470447,-1.7881606021061165,0.3315032672567305,0.08081590137909282,-1.453650418750379,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.3927867974298305,-0.3428139333809967,-1.1485708102013361,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,4.0,-0.4293544347512205,-0.2328114655758373,0.1881552717262114,-1.9989927252057373,-0.20634333349289577,0.5476254143764053,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.9673168843039696,-0.22989628151142175,-0.04180015001016303,0.22534175273368928,-0.7018162971382716,0.27992262104571525
3.0,3.0,-0.53884213895929,1.096588236037785,-0.267917622235095,1.1083352647442197,0.22439551881508712,-2.6855022537169964,-0.8750659305582622,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,3.0,-1.5242314768319158,0.9488771580807159,0.036130973739109264,0.4868696667542284,0.9422936059950586,0.19436970104046486,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.7397142721928877,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
